[12/04/25, 11:57:31 AM] v anand salesman: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[12/04/25, 11:57:31 AM] v anand salesman: ‎‎‎v anand salesman uses a default timer for disappearing messages in new chats. ‎New messages will disappear from this chat ‎90 days after they're sent, except when kept. ‎Tap to set your own default timer.
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001905-PHOTO-2026-03-21-18-21-56.jpg>
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001906-PHOTO-2026-03-21-18-21-56.jpg>
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001907-PHOTO-2026-03-21-18-21-56.jpg>
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001908-PHOTO-2026-03-21-18-21-56.jpg>
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001909-PHOTO-2026-03-21-18-21-56.jpg>
‎[21/03/26, 6:21:56 PM] Bothra Sarees: ‎<attached: 00001910-PHOTO-2026-03-21-18-21-56.jpg>
[21/03/26, 6:21:57 PM] Bothra Sarees: 155 fanta theli
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001912-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001913-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001914-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001915-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001916-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001917-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001918-PHOTO-2026-03-21-18-23-59.jpg>
‎[21/03/26, 6:23:59 PM] Bothra Sarees: ‎<attached: 00001919-PHOTO-2026-03-21-18-23-59.jpg>
[21/03/26, 6:24:00 PM] Bothra Sarees: 163 
‎[21/03/26, 6:25:09 PM] Bothra Sarees: ‎<attached: 00001921-PHOTO-2026-03-21-18-25-09.jpg>
‎[21/03/26, 6:25:09 PM] Bothra Sarees: ‎<attached: 00001922-PHOTO-2026-03-21-18-25-09.jpg>
‎[21/03/26, 6:25:09 PM] Bothra Sarees: ‎<attached: 00001923-PHOTO-2026-03-21-18-25-09.jpg>
‎[21/03/26, 6:25:09 PM] Bothra Sarees: ‎<attached: 00001924-PHOTO-2026-03-21-18-25-09.jpg>
[21/03/26, 6:25:09 PM] Bothra Sarees: 200
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001926-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001927-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001928-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001929-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001930-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001931-PHOTO-2026-03-21-18-26-08.jpg>
‎[21/03/26, 6:26:08 PM] Bothra Sarees: ‎<attached: 00001932-PHOTO-2026-03-21-18-26-08.jpg>
[21/03/26, 6:26:12 PM] Bothra Sarees: 175 ‎<This message was edited>
[21/03/26, 6:30:37 PM] v anand salesman: Paytam number hai kya
[21/03/26, 7:17:32 PM] Bothra Sarees: kaika
[21/03/26, 7:35:29 PM] v anand salesman: Mahaveer ka paytm item ata hai na
[21/03/26, 7:41:58 PM] Bothra Sarees: name change aayga
[21/03/26, 8:12:35 PM] v anand salesman: Kya
[21/03/26, 8:12:46 PM] v anand salesman: Rate
[21/03/26, 8:19:13 PM] Bothra Sarees: btata hn
‎[23/03/26, 12:30:35 PM] v anand salesman: ‎<attached: 00001941-PHOTO-2026-03-23-12-30-36.jpg>
[23/03/26, 12:31:01 PM] Bothra Sarees: ok
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001943-PHOTO-2026-03-24-10-57-15.jpg>
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001944-PHOTO-2026-03-24-10-57-15.jpg>
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001945-PHOTO-2026-03-24-10-57-15.jpg>
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001946-PHOTO-2026-03-24-10-57-15.jpg>
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001947-PHOTO-2026-03-24-10-57-15.jpg>
‎[24/03/26, 10:57:15 AM] Bothra Sarees: ‎<attached: 00001948-PHOTO-2026-03-24-10-57-15.jpg>
[24/03/26, 10:57:16 AM] Bothra Sarees: 183 jamuna jometo jari
‎[24/03/26, 1:33:53 PM] Bothra Sarees: ‎<attached: 00001950-PHOTO-2026-03-24-13-33-53.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001951-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001952-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001953-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001954-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001955-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001956-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001957-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001958-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001959-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001960-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001961-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 2:34:38 PM] Bothra Sarees: ‎<attached: 00001962-PHOTO-2026-03-24-14-34-38.jpg>
‎[24/03/26, 7:27:19 PM] Bothra Sarees: ‎<attached: 00001963-PHOTO-2026-03-24-19-27-19.jpg>
‎[25/03/26, 1:33:33 AM] Bothra Sarees: ‎<attached: 00001964-PHOTO-2026-03-25-01-33-33.jpg>
‎[25/03/26, 1:33:33 AM] Bothra Sarees: ‎<attached: 00001965-PHOTO-2026-03-25-01-33-33.jpg>
‎[25/03/26, 1:33:33 AM] Bothra Sarees: ‎<attached: 00001966-PHOTO-2026-03-25-01-33-33.jpg>
‎[25/03/26, 1:33:33 AM] Bothra Sarees: ‎<attached: 00001967-PHOTO-2026-03-25-01-33-33.jpg>
[25/03/26, 1:33:50 AM] Bothra Sarees: 180
[25/03/26, 1:33:57 AM] Bothra Sarees: pouch packing
‎[25/03/26, 1:38:53 AM] Bothra Sarees: ‎<attached: 00001970-PHOTO-2026-03-25-01-38-53.jpg>
‎[25/03/26, 1:38:53 AM] Bothra Sarees: ‎<attached: 00001971-PHOTO-2026-03-25-01-38-53.jpg>
‎[25/03/26, 1:38:53 AM] Bothra Sarees: ‎<attached: 00001972-PHOTO-2026-03-25-01-38-53.jpg>
[25/03/26, 8:23:07 AM] Bothra Sarees: 310
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001974-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001975-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001976-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001977-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001978-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001979-PHOTO-2026-03-25-08-24-34.jpg>
‎[25/03/26, 8:24:34 AM] Bothra Sarees: ‎<attached: 00001980-PHOTO-2026-03-25-08-24-34.jpg>
[25/03/26, 8:25:15 AM] v anand salesman: Ek parcel
[25/03/26, 8:25:54 AM] Bothra Sarees: ??
[25/03/26, 8:26:36 AM] v anand salesman: Nai
‎[25/03/26, 12:00:04 PM] Bothra Sarees: ‎<attached: 00001984-PHOTO-2026-03-25-12-00-04.jpg>
‎[25/03/26, 12:00:12 PM] Bothra Sarees: ‎<attached: 00001985-PHOTO-2026-03-25-12-00-12.jpg>
[25/03/26, 12:00:36 PM] Bothra Sarees: 214
[25/03/26, 12:00:47 PM] Bothra Sarees: full siroski border or full
work aayga
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001988-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001989-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001990-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001991-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001992-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001993-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001994-PHOTO-2026-03-25-12-05-39.jpg>
‎[25/03/26, 12:05:39 PM] Bothra Sarees: ‎<attached: 00001995-PHOTO-2026-03-25-12-05-39.jpg>
[25/03/26, 12:06:08 PM] Bothra Sarees: 210 pouch packing heavy kapda 56 bhog ‎<This message was edited>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00001997-PHOTO-2026-03-25-12-07-13.jpg>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00001998-PHOTO-2026-03-25-12-07-13.jpg>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00001999-PHOTO-2026-03-25-12-07-13.jpg>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00002000-PHOTO-2026-03-25-12-07-13.jpg>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00002001-PHOTO-2026-03-25-12-07-13.jpg>
‎[25/03/26, 12:07:13 PM] Bothra Sarees: ‎<attached: 00002002-PHOTO-2026-03-25-12-07-13.jpg>
[25/03/26, 12:08:03 PM] Bothra Sarees: 427 chiffon brasso sirsoki work saree
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002004-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002005-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002006-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002007-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002008-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002009-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002010-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002011-PHOTO-2026-03-25-12-10-33.jpg>
‎[25/03/26, 12:10:33 PM] Bothra Sarees: ‎<attached: 00002012-PHOTO-2026-03-25-12-10-33.jpg>
[25/03/26, 12:11:18 PM] Bothra Sarees: 255 siroski border
[25/03/26, 12:11:32 PM] Bothra Sarees: wieghtltess
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002015-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002016-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002017-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002018-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002019-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002020-PHOTO-2026-03-25-12-12-17.jpg>
‎[25/03/26, 12:12:17 PM] Bothra Sarees: ‎<attached: 00002021-PHOTO-2026-03-25-12-12-17.jpg>
[25/03/26, 12:12:31 PM] Bothra Sarees: 244
‎[25/03/26, 12:14:03 PM] Bothra Sarees: ‎<attached: 00002023-PHOTO-2026-03-25-12-14-03.jpg>
‎[25/03/26, 12:14:03 PM] Bothra Sarees: ‎<attached: 00002024-PHOTO-2026-03-25-12-14-03.jpg>
‎[25/03/26, 12:14:03 PM] Bothra Sarees: ‎<attached: 00002025-PHOTO-2026-03-25-12-14-03.jpg>
‎[25/03/26, 12:14:03 PM] Bothra Sarees: ‎<attached: 00002026-PHOTO-2026-03-25-12-14-03.jpg>
‎[25/03/26, 12:14:03 PM] Bothra Sarees: ‎<attached: 00002027-PHOTO-2026-03-25-12-14-03.jpg>
[25/03/26, 12:14:04 PM] Bothra Sarees: wiegjtless siroski border pouch
[25/03/26, 12:14:17 PM] Bothra Sarees: 233
[25/03/26, 12:15:58 PM] v anand salesman: Ye
‎[25/03/26, 12:16:40 PM] Bothra Sarees: ‎<attached: 00002031-PHOTO-2026-03-25-12-16-40.jpg>
[25/03/26, 12:17:41 PM] Bothra Sarees: ok
‎[25/03/26, 12:23:45 PM] Bothra Sarees: ‎<attached: 00002033-PHOTO-2026-03-25-12-23-45.jpg>
[25/03/26, 12:24:01 PM] Bothra Sarees: 273 pure wieghtless
‎[25/03/26, 12:24:16 PM] Bothra Sarees: ‎<attached: 00002035-PHOTO-2026-03-25-12-24-16.jpg>
‎[25/03/26, 12:31:11 PM] Bothra Sarees: ‎<attached: 00002036-PHOTO-2026-03-25-12-31-11.jpg>
‎[25/03/26, 12:40:45 PM] v anand salesman: 775 ‎<attached: 00002037-PHOTO-2026-03-25-12-40-46.jpg>
‎[25/03/26, 12:40:45 PM] v anand salesman: ‎image omitted
[25/03/26, 12:40:53 PM] v anand salesman: Iska sahi ret
[25/03/26, 12:45:57 PM] Bothra Sarees: btata hn
[25/03/26, 12:50:33 PM] Bothra Sarees: 737
[25/03/26, 12:51:55 PM] Bothra Sarees: aapko kya range me chahiye
[25/03/26, 12:58:38 PM] v anand salesman: 680
[25/03/26, 1:06:54 PM] Bothra Sarees: ok dkhta hn
‎[25/03/26, 1:15:31 PM] Bothra Sarees: ‎<attached: 00002045-PHOTO-2026-03-25-13-15-31.jpg>
[25/03/26, 1:18:02 PM] Bothra Sarees: 650 ke asps aayga
[25/03/26, 1:18:09 PM] v anand salesman: 8pice
‎[26/03/26, 11:04:58 AM] Bothra Sarees: ‎<attached: 00002048-PHOTO-2026-03-26-11-04-58.jpg>
[26/03/26, 11:04:58 AM] Bothra Sarees: new radha 
‎[26/03/26, 11:06:56 AM] Bothra Sarees: 6143.pdf • ‎4 pages ‎<attached: 00002050-6143.pdf>
[26/03/26, 11:06:56 AM] Bothra Sarees: 410 rahhunandan new dull koss
‎[26/03/26, 11:08:19 AM] Bothra Sarees: ‎<attached: 00002052-PHOTO-2026-03-26-11-08-19.jpg>
[26/03/26, 11:08:19 AM] Bothra Sarees: 578
‎[26/03/26, 11:09:11 AM] Bothra Sarees: ‎<attached: 00002054-PHOTO-2026-03-26-11-09-11.jpg>
[26/03/26, 11:09:11 AM] Bothra Sarees: 557 super repeat item
‎[26/03/26, 11:09:48 AM] Bothra Sarees: ‎<attached: 00002056-PHOTO-2026-03-26-11-09-48.jpg>
[26/03/26, 11:09:49 AM] Bothra Sarees: manvi
[26/03/26, 11:12:28 AM] Bothra Sarees: 12
[26/03/26, 11:12:34 AM] Bothra Sarees: 12
‎[26/03/26, 11:15:25 AM] v anand salesman: ‎<attached: 00002060-PHOTO-2026-03-26-11-15-26.jpg>
[26/03/26, 11:15:32 AM] v anand salesman: Malvika hai kya ye
[26/03/26, 11:17:27 AM] Bothra Sarees: haa mil jayga
‎[26/03/26, 11:17:58 AM] Bothra Sarees: ‎<attached: 00002063-PHOTO-2026-03-26-11-17-58.jpg>
[26/03/26, 11:17:59 AM] Bothra Sarees: samira new
[26/03/26, 11:18:48 AM] v anand salesman: Ek parcel
[26/03/26, 11:18:52 AM] v anand salesman: Ek parcel
‎[26/03/26, 11:21:13 AM] Bothra Sarees: ‎<attached: 00002067-PHOTO-2026-03-26-11-21-13.jpg>
‎[26/03/26, 11:21:13 AM] Bothra Sarees: ‎<attached: 00002068-PHOTO-2026-03-26-11-21-13.jpg>
‎[26/03/26, 11:21:13 AM] Bothra Sarees: ‎<attached: 00002069-PHOTO-2026-03-26-11-21-13.jpg>
‎[26/03/26, 11:21:13 AM] Bothra Sarees: ‎<attached: 00002070-PHOTO-2026-03-26-11-21-13.jpg>
[26/03/26, 11:21:14 AM] Bothra Sarees: 212
[26/03/26, 11:21:19 AM] Bothra Sarees: pouch wieghtless
‎[26/03/26, 11:21:33 AM] Bothra Sarees: ‎<attached: 00002073-PHOTO-2026-03-26-11-21-33.jpg>
‎[26/03/26, 11:21:33 AM] Bothra Sarees: ‎<attached: 00002074-PHOTO-2026-03-26-11-21-33.jpg>
‎[26/03/26, 11:21:33 AM] Bothra Sarees: ‎<attached: 00002075-PHOTO-2026-03-26-11-21-33.jpg>
‎[26/03/26, 11:21:33 AM] Bothra Sarees: ‎<attached: 00002076-PHOTO-2026-03-26-11-21-33.jpg>
[26/03/26, 11:22:18 AM] Bothra Sarees: 233 rs 70-72
‎[26/03/26, 11:22:48 AM] Bothra Sarees: ‎<attached: 00002078-PHOTO-2026-03-26-11-22-48.jpg>
[26/03/26, 11:22:54 AM] Bothra Sarees: 540
‎[26/03/26, 11:25:34 AM] Bothra Sarees: ‎<attached: 00002080-PHOTO-2026-03-26-11-25-34.jpg>
[26/03/26, 11:25:38 AM] Bothra Sarees: 540
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002082-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002083-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002084-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002085-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002086-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002087-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002088-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002089-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002090-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002091-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002092-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002093-PHOTO-2026-03-26-11-28-10.jpg>
‎[26/03/26, 11:28:10 AM] Bothra Sarees: ‎<attached: 00002094-PHOTO-2026-03-26-11-28-10.jpg>
[26/03/26, 11:28:57 AM] Bothra Sarees: 326
[26/03/26, 11:31:09 AM] Bothra Sarees: full saree siroski border siroski work saree topmselling item
[26/03/26, 11:44:34 AM] Bothra Sarees: ??
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002098-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002099-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002100-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002101-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002102-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002103-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002104-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002105-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002106-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002107-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002108-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:20:12 PM] Bothra Sarees: ‎<attached: 00002109-PHOTO-2026-03-26-12-20-12.jpg>
‎[26/03/26, 12:25:54 PM] v anand salesman: ‎<attached: 00002110-PHOTO-2026-03-26-12-25-55.jpg>
[26/03/26, 12:26:12 PM] v anand salesman: Isme ki saree mil jayegi 60
[26/03/26, 12:26:42 PM] Bothra Sarees: btata hn
‎[26/03/26, 12:29:28 PM] Bothra Sarees: ‎<attached: 00002113-PHOTO-2026-03-26-12-29-28.jpg>
‎[26/03/26, 12:29:55 PM] Bothra Sarees: ‎<attached: 00002114-PHOTO-2026-03-26-12-29-55.jpg>
‎[26/03/26, 12:41:29 PM] Bothra Sarees: ‎<attached: 00002115-PHOTO-2026-03-26-12-41-29.jpg>
‎[26/03/26, 12:42:35 PM] Bothra Sarees: ‎<attached: 00002116-PHOTO-2026-03-26-12-42-35.jpg>
‎[26/03/26, 12:42:42 PM] Bothra Sarees: ‎<attached: 00002117-PHOTO-2026-03-26-12-42-42.jpg>
‎[26/03/26, 12:47:27 PM] Bothra Sarees: ‎<attached: 00002118-PHOTO-2026-03-26-12-47-27.jpg>
‎[26/03/26, 12:48:29 PM] Bothra Sarees: ‎<attached: 00002119-PHOTO-2026-03-26-12-48-29.jpg>
‎[26/03/26, 12:49:28 PM] Bothra Sarees: ‎<attached: 00002120-PHOTO-2026-03-26-12-49-28.jpg>
‎[26/03/26, 12:50:09 PM] Bothra Sarees: ‎<attached: 00002121-PHOTO-2026-03-26-12-50-09.jpg>
‎[26/03/26, 12:51:07 PM] Bothra Sarees: ‎<attached: 00002122-PHOTO-2026-03-26-12-51-07.jpg>
‎[26/03/26, 12:51:43 PM] Bothra Sarees: ‎<attached: 00002123-PHOTO-2026-03-26-12-51-43.jpg>
‎[26/03/26, 12:54:06 PM] Bothra Sarees: ‎<attached: 00002124-PHOTO-2026-03-26-12-54-06.jpg>
[26/03/26, 12:59:25 PM] v anand salesman: 12
‎[26/03/26, 1:25:14 PM] Bothra Sarees: ‎<attached: 00002126-PHOTO-2026-03-26-13-25-14.jpg>
[26/03/26, 1:26:52 PM] Bothra Sarees: 920
[26/03/26, 1:27:18 PM] Bothra Sarees: ye top design bik rhi h
[26/03/26, 1:31:12 PM] Bothra Sarees: 910
[26/03/26, 1:31:17 PM] Bothra Sarees: jayga
‎[26/03/26, 5:06:05 PM] Bothra Sarees: ‎<attached: 00002131-PHOTO-2026-03-26-17-06-05.jpg>
‎[26/03/26, 5:06:05 PM] Bothra Sarees: ‎<attached: 00002132-PHOTO-2026-03-26-17-06-05.jpg>
‎[26/03/26, 5:06:05 PM] Bothra Sarees: ‎<attached: 00002133-PHOTO-2026-03-26-17-06-05.jpg>
[26/03/26, 5:06:05 PM] Bothra Sarees: 165
[26/03/26, 5:09:00 PM] Bothra Sarees: pouch packing
[28/03/26, 3:31:36 PM] Bothra Sarees: hiii
‎[28/03/26, 3:32:25 PM] Bothra Sarees: ‎<attached: 00002137-PHOTO-2026-03-28-15-32-26.jpg>
‎[28/03/26, 3:32:39 PM] Bothra Sarees: ‎<attached: 00002138-PHOTO-2026-03-28-15-32-39.jpg>
‎[28/03/26, 3:33:04 PM] Bothra Sarees: ‎<attached: 00002139-PHOTO-2026-03-28-15-33-04.jpg>
‎[28/03/26, 3:33:13 PM] Bothra Sarees: ‎<attached: 00002140-PHOTO-2026-03-28-15-33-13.jpg>
‎[28/03/26, 3:33:26 PM] Bothra Sarees: ‎<attached: 00002141-PHOTO-2026-03-28-15-33-26.jpg>
‎[28/03/26, 3:34:26 PM] Bothra Sarees: ‎<attached: 00002142-PHOTO-2026-03-28-15-34-26.jpg>
‎[28/03/26, 3:34:39 PM] Bothra Sarees: ‎<attached: 00002143-PHOTO-2026-03-28-15-34-39.jpg>
‎[28/03/26, 3:34:49 PM] Bothra Sarees: ‎<attached: 00002144-PHOTO-2026-03-28-15-34-49.jpg>
‎[28/03/26, 3:36:48 PM] Bothra Sarees: ‎<attached: 00002145-PHOTO-2026-03-28-15-36-48.jpg>
[28/03/26, 3:36:51 PM] Bothra Sarees: 470
‎[28/03/26, 3:37:15 PM] Bothra Sarees: ‎<attached: 00002147-PHOTO-2026-03-28-15-37-15.jpg>
‎[28/03/26, 3:37:27 PM] Bothra Sarees: ‎<attached: 00002148-PHOTO-2026-03-28-15-37-27.jpg>
‎[28/03/26, 3:37:37 PM] Bothra Sarees: ‎<attached: 00002149-PHOTO-2026-03-28-15-37-37.jpg>
‎[28/03/26, 3:37:53 PM] Bothra Sarees: ‎<attached: 00002150-PHOTO-2026-03-28-15-37-53.jpg>
‎[28/03/26, 3:38:02 PM] Bothra Sarees: ‎<attached: 00002151-PHOTO-2026-03-28-15-38-02.jpg>
‎[28/03/26, 3:38:12 PM] Bothra Sarees: ‎<attached: 00002152-PHOTO-2026-03-28-15-38-12.jpg>
[28/03/26, 3:41:12 PM] v anand salesman: 10set
[28/03/26, 3:43:33 PM] Bothra Sarees: 5 set h
[28/03/26, 3:49:24 PM] Bothra Sarees: sir or kya bhejna h
‎[28/03/26, 3:59:05 PM] Bothra Sarees: ‎<attached: 00002156-PHOTO-2026-03-28-15-59-05.jpg>
